Decision Table,Winning Trade Count,Winning Trade Rate (%),Losing Trade Count,Losing Trade Rate (%),Last Money
mc_v1_ens_xgb_nn_body_4h,830,68.36902800658979,384,31.630971993410213,5984923.495818461724568457117
fi_v1_xgb_body_4h,705,69.18547595682041,314,30.81452404317959,3932484.070363970772687784256
fi_v1_ens_xgb_lr_body_4h,853,66.640625,427,33.359375,5499712.152801044102726900513
fi_v2_xgb_body_4h,685,70.40082219938336,288,29.59917780061665,3159201.413885878514273151811
fi_v3_xgb_body_4h,707,68.64077669902913,323,31.359223300970875,3392236.213423463748443565889
mc_v3_ens_xgb_nn_body_4h,830,66.4,420,33.6,4147092.999545968189354012461
fi_v4_xgb_body_4h,633,68.43243243243244,292,31.56756756756757,2343873.773249707946697044226
mc_v4_ens_xgb_nn_body_4h,826,67.42857142857143,399,32.57142857142857,7920862.271463429778996770161
mc_v4_xgb_body_4h,693,69.3,307,30.7,4810792.930877012946022315877
fi_v5_xgb_body_4h,673,69.02564102564102,302,30.974358974358974,2588825.560713478533757058080
fi_v6_xgb_body_4h,634,70.60133630289532,264,29.398663697104677,2664999.557856956246692551361
mc_v6_xgb_body_4h,695,70.4868154158215,291,29.5131845841785,5654574.487669571766762884326
