Table (0.5),Win Count (0.5),Win Rate (0.5),Lose Count (0.5),Lose Rate (0.5),Last Money (0.5),Table (0.6),Win Count (0.6),Win Rate (0.6),Lose Count (0.6),Lose Rate (0.6),Last Money (0.6),Table (0.7),Win Count (0.7),Win Rate (0.7),Lose Count (0.7),Lose Rate (0.7),Last Money (0.7),Table (0.8),Win Count (0.8),Win Rate (0.8),Lose Count (0.8),Lose Rate (0.8),Last Money (0.8)
mc_v1_ens_xgb_nn_body_4h,1030,64.13449564134496,576,35.865504358655045,"18,559.48626296626620549894586",mc_v1_ens_xgb_nn_body_4h,830,68.36902800658979,384,31.630971993410213,"17,954.77048745538554746411380",mc_v1_ens_xgb_nn_body_4h,431,72.43697478991596,164,27.563025210084035,"3,085.069032779586929245881563",mc_v1_ens_xgb_nn_body_4h,86,78.18181818181819,24,21.818181818181817,"492.3193286397522368856669822"
fi_v1_xgb_body_4h,1017,63.28562538892346,590,36.71437461107654,"10,520.78760634152809009916523",fi_v1_xgb_body_4h,705,69.18547595682041,314,30.81452404317959,"11,797.45221109191256364716051",fi_v1_xgb_body_4h,325,75.05773672055427,108,24.942263279445726,"2,865.034239287926977752421112",fi_v1_xgb_body_4h,59,85.5072463768116,10,14.492753623188406,"299.1306183600803763225042026"
fi_v1_ens_xgb_lr_body_4h,1022,63.63636363636363,584,36.36363636363637,"15,015.84358249546472351441244",fi_v1_ens_xgb_lr_body_4h,853,66.640625,427,33.359375,"16,499.13645840313265163797360",fi_v1_ens_xgb_lr_body_4h,437,73.19932998324958,160,26.80067001675042,"4,482.046508580552932063860568",fi_v1_ens_xgb_lr_body_4h,111,81.61764705882354,25,18.38235294117647,"450.7408671818348910346713878"
fi_v2_xgb_body_4h,1033,64.32129514321295,573,35.67870485678705,"21,731.85427304764317829391085",fi_v2_xgb_body_4h,685,70.40082219938336,288,29.59917780061665,"9,477.604241657635740111726368",fi_v2_xgb_body_4h,289,77.4798927613941,84,22.5201072386059,"2,292.579927243009949918092864",fi_v2_xgb_body_4h,68,87.17948717948718,10,12.820512820512821,"566.0773927653736079132138913"
fi_v3_xgb_body_4h,1008,62.76463262764633,598,37.23536737235367,"13,242.05560095283388007265598",fi_v3_xgb_body_4h,707,68.64077669902913,323,31.359223300970875,"10,176.70864027039145717600231",fi_v3_xgb_body_4h,336,75.0,112,25.0,"1,960.491915282902202796400810",fi_v3_xgb_body_4h,75,84.26966292134831,14,15.730337078651685,"507.2034944010074501177377904"
mc_v3_ens_xgb_nn_body_4h,1050,65.37982565379825,556,34.62017434620174,"25,569.47062651153462526911366",mc_v3_ens_xgb_nn_body_4h,830,66.4,420,33.6,"12,441.27899863790482704818241",mc_v3_ens_xgb_nn_body_4h,445,74.66442953020135,151,25.335570469798657,"3,686.372682426791637390319689",mc_v3_ens_xgb_nn_body_4h,103,78.62595419847328,28,21.374045801526716,"696.1213989853630630522895853"
fi_v4_xgb_body_4h,1006,62.640099626400996,600,37.359900373599004,"15,292.41327034383920202228252",fi_v4_xgb_body_4h,633,68.43243243243244,292,31.56756756756757,"7,031.621319749123986466155581",fi_v4_xgb_body_4h,273,74.18478260869566,95,25.815217391304348,"1,335.376276399887783570429116",fi_v4_xgb_body_4h,51,83.60655737704919,10,16.39344262295082,"197.2613361570228196721924592"
mc_v4_ens_xgb_nn_body_4h,1025,63.82316313823163,581,36.17683686176837,"23,532.03468399111787581684669",mc_v4_ens_xgb_nn_body_4h,826,67.42857142857143,399,32.57142857142857,"23,762.58681439028983164851678",mc_v4_ens_xgb_nn_body_4h,412,72.663139329806,155,27.336860670194003,"4,127.500362399358765472888214",mc_v4_ens_xgb_nn_body_4h,115,79.3103448275862,30,20.689655172413794,"830.0364353090885557628816494"
mc_v4_xgb_body_4h,1017,63.32503113325031,589,36.67496886674969,"15,502.00721909515628774511916",mc_v4_xgb_body_4h,693,69.3,307,30.7,"14,432.37879263103913850118321",mc_v4_xgb_body_4h,324,72.97297297297297,120,27.027027027027028,"2,198.252799375439781641256614",mc_v4_xgb_body_4h,76,82.6086956521739,16,17.391304347826086,"572.1662341049453468081480405"
fi_v5_xgb_body_4h,1016,63.26276463262764,590,36.73723536737236,"12,482.89304442472710161622951",fi_v5_xgb_body_4h,673,69.02564102564102,302,30.974358974358974,"7,766.476682140435762943447428",fi_v5_xgb_body_4h,278,75.74931880108991,89,24.250681198910083,"1,185.855641886587462264436646",fi_v5_xgb_body_4h,56,82.3529411764706,12,17.647058823529413,"399.3756609199259009315088910"
fi_v6_xgb_body_4h,1031,64.19676214196762,575,35.803237858032375,"19,895.72499182488387821869442",fi_v6_xgb_body_4h,634,70.60133630289532,264,29.398663697104677,"7,994.998673570868906506996777",fi_v6_xgb_body_4h,272,76.40449438202248,84,23.59550561797753,"1,406.529466351596723550604664",fi_v6_xgb_body_4h,54,83.07692307692308,11,16.923076923076923,"528.4381545558470665703976403"
mc_v6_xgb_body_4h,1014,63.13823163138232,592,36.86176836861768,"18,458.82216069723004588239324",mc_v6_xgb_body_4h,695,70.4868154158215,291,29.5131845841785,"16,963.72346300871565341708510",mc_v6_xgb_body_4h,351,75.80993520518359,112,24.190064794816415,"2,585.998381547790438007467988",mc_v6_xgb_body_4h,69,80.23255813953489,17,19.767441860465116,"560.9247817512299997317876739"
